Nom du fichier,DepthKit,Niveau,Note,Personne,Thème
Steve Duncan 5. Police,Steve Duncan.txt,3,2,Steve Duncan,"Intime, Police, Urbex"
Tommy 0.Intro,Tommy.txt,,,Tommy,Intro
Tommy 1.Jungle,Tommy.txt,,,Tommy,"Danger, Recap, Travail"
Tommy 2.The Energy you give,Tommy.txt,,,Tommy,"Fun, Intime, Travail"
Tommy 3.Exit Sign,Tommy.txt,,,Tommy,"Fun, Travail"
Tommy http://4.no/ service,Tommy.txt,,,Tommy,"Fun, Travail"
Tommy 5.Hypersensitive,Tommy.txt,,,Tommy,"Danger, Intime, Travail, Urbex"
Omilio 0. Intro,Omilio.txt,,,Omilio,Intro
Omilio 1.Santé,Omilio.txt,,,Omilio,"Danger, Travail"
Omilio 2. Passengers,Omilio.txt,,,Omilio,"Intime, Travail"
"Omilio 3. Family ",Omilio.txt,,,Omilio,"Danger, Familly, Travail"
Rob 0. Intro,Rob.txt,,,Rob,Intro
Rob 1. Everydaylife,Rob.txt,,,Rob,"Recap, Travail"
Rob 2. Metroman,Rob.txt,,,Rob,"Ingénierie, Travail"
Rob 3. L'enfer trom,Rob.txt,,,Rob,"Danger, Intime, Travail"
Spiderman 0. Intro,Spiderman.txt,,,Spiderman,Intro
Spiderman 1. Family problems,Spiderman.txt,,,Spiderman,"Familly, Intime"
Spiderman 2.Mouv muette,Spiderman.txt,,,Spiderman,"Autre, Fun"
Moses 0. Intro,Moses.txt,,,Moses,Intro
Moses 1. Urban planner,Moses.txt,,,Moses,"Ingénierie, Travail, Urbex"
Moses 2. Rats,Moses.txt,,,Moses,"Autre, Recap, Urbex"
Kirk 0. Intro,Kirk.txt,,,Kirk,Intro
Kirk 1. Pips,Kirk.txt,,,Kirk,"Ingénierie, Recap, Travail"
Kirk 2. Oysters,Kirk.txt,,,Kirk,"Histoire, Ingénierie"
Exit Plan 0. Intro,Exit Plan_1.txt,,,Exit Plan,Intro
Exit Plan 1. Good life,Exit Plan_1.txt,,,Exit Plan,"Fun, Urbex"
Exit Plan 2. Sorry mum,Exit Plan_1.txt,,,Exit Plan,"Familly, Intime, Police, Urbex"
Exit Plan 3. Fuck NYPD,Exit Plan_1.txt,,,Exit Plan,"Police, Urbex"
Chris(2) 0. Intro,Chris_2.txt,,,Chris,Intro
Chris(2) 2. Radio,Chris_2.txt,,,Chris,"Danger, Police, Urbex"
Chris(2) 3. Dad's steps,Chris_2.txt,,,Chris,"Familly, Intime"
Chris(3) 4. Professional,Chris_3.txt,,,Chris,"Police, Travail, Urbex"
Chris(4) 1. Cup of tea,Chris_4.txt,,,Chris,"Recap, Urbex"
Chris(4) 5. Relax,Chris_4.txt,,,Chris,"Danger, Police, Urbex"
Lucinda 0. Intro,Lucinda.txt,,,Lucinda,Intro
Lucinda 1. community,Lucinda.txt,,,Lucinda,"Fun, Urbex"
Lucinda 2. accident,Lucinda.txt,,,Lucinda,"Danger, Intime, Urbex"
Max 0. Intro,Max.txt,,,Max,Intro
Max 1. Fear and alert,Max.txt,,,Max,"Adiction, Danger, Fun, Urbex"
Max 2. Family,Max.txt,,,Max,"Familly, Police, Travail"
Max 3. Sharing,Max.txt,,,Max,"Fun, Intime, Urbex"
Max 4. Dead body,Max.txt,,,Max,"Danger, Intime, Urbex"
Terry 0. Intro,Terry.txt,,,Terry,Intro
Terry 1. What is underground?,Terry.txt,,,Terry,"Histoire, Recap"
"Terry 2. Historical  ",Terry.txt,,,Terry,"11 sept, Histoire, Mole People"
Terry 3. Mole people,Terry.txt,,,Terry,"Histoire, Mole People"
Terry 4. Feeling,Terry.txt,,,Terry,"Intime, Mole People"
++++++++++++solitude ++++++++,Alex.txt,1,3,Alex,"Intime, Urbex"
